name,price
Bolsa de Plástico, 0.15
Aceitunas sin Hueso, 2.8
Banana (500g), 0.80
Nectar Guayaba, 1.30
Muesli Frutos Secos, 2.10
Pechuga de Pollo 2und, 4.14
Fuet Espetec Extra, 2.5
Arroz Largo, 1.25
Atún Claro Oliva Pk6, 4.9
Yogur Griego Natural, 2.3
Mandarinas 2kg, 3.9
